,Date,Favored Team,Underdog Team,Favored Spread,Predicted Outcome,Confidence,Vig,Over Under,Predicted Total,Over Under Vig,Over Under Bet To Take,Over Under Conf,Spread Bet To Take,Half Kelly,Quarter Kelly,Over Under H Kelly,Final Score,Spread Cover,Over Cover
28,03/10/2022,Ohio,Ball State,-7.5,Ohio Wins By 5.9,55.25%,-115,145.5,140.9,-115.0,Under 145.5,54.76%,Ball State +7.5,1.9%,0.8%,0.4%,,,
29,03/10/2022,Buffalo,Akron,-2.5,Buffalo Wins By 2.1,55.25%,-110,141.5,144.2,-110.0,Over 141.5,54.76%,Akron +2.5,3.0%,1.5%,1.6%,,,
30,03/10/2022,Montana State,Sacramento State,-10.5,Montana State Wins By 7.8,55.25%,-105,132.5,137.5,-115.0,Over 132.5,54.76%,Sacramento State +10.5,4.1%,2.1%,0.4%,,,
31,03/10/2022,Southern Utah,Portland State,-4.5,Southern Utah Wins By 4.5,55.25%,-125,147.5,146.9,-120.0,Under 147.5,54.76%,Portland State +4.5,-0.%,-0.%,-0.%,,,
32,03/10/2022,Cal St. Fullerton,UC Davis,-2.5,UC Davis Wins By 1.3,55.25%,-120,134.5,131.0,-110.0,Under 134.5,54.76%,UC Davis +2.5,0.8%,0.4%,1.6%,,,
33,03/10/2022,Northern Colorado,Eastern Washington,-3.5,Northern Colorado Wins By 2.4,55.25%,-115,154.5,154.5,-110.0,Under 154.5,54.76%,Eastern Washington +3.5,1.9%,0.8%,1.6%,,,
34,03/10/2022,Massachusetts,George Washington,-2.5,Massachusetts Wins By 1.6,55.25%,-120,148.0,149.5,-115.0,Over 148.0,54.76%,George Washington +2.5,0.8%,0.4%,0.4%,,,
35,03/10/2022,New Orleans,McNeese State,-5.0,New Orleans Wins By 2.7,55.25%,-120,151.5,166.5,-105.0,Over 151.5,54.76%,McNeese State +5.0,0.8%,0.4%,2.7%,,,
36,03/10/2022,Texas A&M Corpus Chris,Houston Baptist,-5.5,Texas A&M Corpus Chris Wins By 4.8,55.25%,-115,143.5,154.4,-120.0,Over 143.5,54.76%,Houston Baptist +5.5,1.9%,0.8%,-0.%,,,
37,03/10/2022,Morgan State,South Carolina State,-4.5,Morgan State Wins By 2.2,65.96%,-105,144.5,143.5,-110.0,Under 144.5,54.76%,South Carolina State +4.5,15.%,7.6%,1.6%,,,
38,03/10/2022,Florida A&M,Alabama A&M,-1.5,Florida A&M Wins By 2.1,55.25%,-130,124.5,138.9,-105.0,Over 124.5,54.76%,Florida A&M -1.5,-1.%,-0.%,2.7%,,,
39,03/10/2022,North Carolina Central,Maryland Eastern Shore,-2.5,Maryland Eastern Shore Wins By 1.1,55.25%,-105,131.5,132.0,-105.0,Over 131.5,54.76%,Maryland Eastern Shore +2.5,4.1%,2.1%,2.7%,,,
40,03/09/2022,Virginia Tech,Clemson,-4.5,Virginia Tech Wins By 4.5,55.25%,-115,131.0,127.5,-120.0,Under 131.0,54.76%,Virginia Tech -4.5,1.9%,0.8%,-0.%,76-75,0.0,0.0
41,03/09/2022,Utah State,Air Force,-15.0,Utah State Wins By 10.8,55.25%,-105,124.0,125.2,-120.0,Over 124.0,54.76%,Air Force +15.0,4.1%,2.1%,-0.%,83-56,0.0,1.0
42,03/09/2022,Xavier,Butler,-6.5,Xavier Wins By 5.5,55.25%,-110,132.0,138.4,-115.0,Over 132.0,54.76%,Butler +6.5,3.0%,1.5%,0.4%,82-89,1.0,1.0
43,03/09/2022,Fresno State,San Jose State,-14.0,Fresno State Wins By 12.6,55.25%,-110,121.5,121.9,-110.0,Over 121.5,54.76%,San Jose State +14.0,3.0%,1.5%,1.6%,69-67,1.0,1.0
44,03/09/2022,Virginia,Louisville,-6.0,Virginia Wins By 5.1,55.25%,-110,124.5,125.1,100.0,Over 124.5,54.76%,Louisville +6.0,3.0%,1.5%,3.9%,51-50,1.0,0.0
45,03/09/2022,Oregon,Oregon State,-8.5,Oregon Wins By 9.4,55.25%,-115,142.0,143.7,-110.0,Over 142.0,54.76%,Oregon -8.5,1.9%,0.8%,1.6%,86-72,1.0,1.0
46,03/09/2022,St. John's,DePaul,-4.5,St. John's Wins By 7.0,55.25%,-105,154.5,153.7,100.0,Under 154.5,56.35%,St. John's -4.5,4.1%,2.1%,3.9%,92-73,1.0,0.0
47,03/09/2022,Vermont,Binghamton,-21.0,Vermont Wins By 18.1,50.35%,-115,135.0,135.9,-110.0,Over 135.0,56.35%,Binghamton +21.0,-3.%,-1.%,1.6%,74-42,0.0,0.0
48,03/09/2022,Florida State,Syracuse,-2.5,Syracuse Wins By 2.7,55.25%,-110,144.0,145.7,-115.0,Over 144.0,54.76%,Syracuse +2.5,3.0%,1.5%,0.4%,57-96,1.0,1.0
49,03/09/2022,Northwestern,Nebraska,-4.5,Northwestern Wins By 4.2,55.25%,-120,144.5,146.5,-110.0,Over 144.5,54.76%,Nebraska +4.5,0.8%,0.4%,1.6%,71-69,1.0,0.0
50,03/09/2022,Vanderbilt,Georgia,-9.0,Vanderbilt Wins By 7.1,55.25%,-110,143.0,146.0,-110.0,Over 143.0,54.76%,Georgia +9.0,3.0%,1.5%,1.6%,86-51,0.0,0.0
51,03/09/2022,Arizona State,Stanford,-4.5,Arizona State Wins By 3.3,55.25%,-110,127.0,123.2,-110.0,Under 127.0,54.76%,Stanford +4.5,3.0%,1.5%,1.6%,70-71,1.0,0.0
52,03/09/2022,Mississippi,Missouri,-4.0,Mississippi Wins By 3.7,55.25%,-110,130.5,133.0,-105.0,Over 130.5,54.76%,Missouri +4.0,3.0%,1.5%,2.7%,60-72,1.0,1.0
53,03/09/2022,Florida Atlantic,Southern Miss,-13.0,Florida Atlantic Wins By 11.4,55.25%,-110,134.0,134.6,-120.0,Over 134.0,54.76%,Southern Miss +13.0,3.0%,1.5%,-0.%,86-59,0.0,1.0
54,03/09/2022,Nevada,New Mexico,-6.5,Nevada Wins By 2.1,55.25%,-115,150.5,143.9,-110.0,Under 150.5,54.76%,New Mexico +6.5,1.9%,0.8%,1.6%,79-72,0.0,0.0
55,03/09/2022,Colgate,Navy,-6.5,Colgate Wins By 6.6,51.42%,-110,128.5,136.6,-110.0,Over 128.5,56.35%,Colgate -6.5,-1.%,-0.%,1.6%,74-58,1.0,1.0
56,03/09/2022,Rhode Island,Duquesne,-9.5,Rhode Island Wins By 7.1,55.25%,-110,132.5,129.7,-115.0,Under 132.5,54.76%,Duquesne +9.5,3.0%,1.5%,0.4%,79-77,1.0,0.0
57,03/09/2022,UTEP,Old Dominion,-2.0,UTEP Wins By 1.7,55.25%,-115,127.5,132.2,-110.0,Over 127.5,54.76%,Old Dominion +2.0,1.9%,0.8%,1.6%,74-64,0.0,1.0
58,03/09/2022,Norfolk State,Delaware State,-16.5,Norfolk State Wins By 14.0,55.25%,-110,136.0,140.1,100.0,Over 136.0,54.76%,Delaware State +16.5,3.0%,1.5%,3.9%,74-66,1.0,1.0
59,03/09/2022,Charlotte,Rice,-3.0,Charlotte Wins By 3.0,55.25%,-105,140.5,142.6,-115.0,Over 140.5,54.76%,Charlotte -3.0,4.1%,2.1%,0.4%,61-73,0.0,0.0
60,03/09/2022,Texas Southern,Jackson State,-4.0,Texas Southern Wins By 3.7,55.25%,-110,126.0,135.9,-115.0,Over 126.0,54.76%,Jackson State +4.0,3.0%,1.5%,0.4%,54-50,1.0,0.0
61,03/09/2022,Howard,Coppin State,-6.0,Howard Wins By 6.2,55.25%,-110,149.5,144.2,-110.0,Under 149.5,54.76%,Howard -6.0,3.0%,1.5%,1.6%,57-59,0.0,1.0
62,03/09/2022,UMBC,Hartford,-3.5,UMBC Wins By 5.3,51.42%,-120,146.5,145.1,-110.0,Under 146.5,56.35%,UMBC -3.5,-3.%,-1.%,1.6%,80-60,1.0,1.0
63,03/09/2022,Houston Baptist,Incarnate Word,-4.5,Houston Baptist Wins By 2.7,55.25%,-110,140.5,165.6,-105.0,Over 140.5,54.76%,Incarnate Word +4.5,3.0%,1.5%,2.7%,74-64,0.0,0.0
64,03/08/2022,Gonzaga,Saint Mary's,-12.5,Gonzaga Wins By 8.9,55.25%,-115,141.5,144.2,-105.0,Over 141.5,54.76%,Saint Mary's +12.5,1.9%,0.8%,2.7%,82-69,0.0,1.0
65,03/08/2022,South Dakota State,North Dakota State,-6.5,South Dakota State Wins By 7.6,55.25%,-110,150.0,155.1,-110.0,Over 150.0,54.76%,South Dakota State -6.5,3.0%,1.5%,1.6%,75-69,0.0,0.0
66,03/08/2022,Clemson,North Carolina State,-5.0,Clemson Wins By 3.6,55.25%,-110,144.5,138.5,-110.0,Under 144.5,54.76%,North Carolina State +5.0,3.0%,1.5%,1.6%,70-64,0.0,1.0
67,03/08/2022,Utah Valley,Chicago State,-11.5,Utah Valley Wins By 12.2,55.25%,-120,132.5,128.9,-105.0,Under 132.5,54.76%,Utah Valley -11.5,0.8%,0.4%,2.7%,69-47,1.0,1.0
68,03/08/2022,Delaware,UNC Wilmington,-2.0,Delaware Wins By 2.7,55.25%,-110,133.5,135.8,-110.0,Over 133.5,54.76%,Delaware -2.0,3.0%,1.5%,1.6%,59-55,1.0,0.0
69,03/08/2022,Louisville,Georgia Tech,-1.5,Georgia Tech Wins By 1.6,55.25%,-110,135.0,129.8,-110.0,Under 135.0,54.76%,Georgia Tech +1.5,3.0%,1.5%,1.6%,84-74,0.0,0.0
70,03/08/2022,Boston College,Pittsburgh,-2.0,Boston College Wins By 2.8,55.25%,-105,130.0,130.5,-110.0,Over 130.0,54.76%,Boston College -2.0,4.1%,2.1%,1.6%,66-46,1.0,0.0
71,03/08/2022,Northern Kentucky,Wright State,-1.0,Northern Kentucky Wins By 2.1,55.25%,-110,135.0,132.3,-110.0,Under 135.0,54.76%,Northern Kentucky -1.0,3.0%,1.5%,1.6%,71-72,0.0,0.0
72,03/08/2022,Bellarmine,Jacksonville,-3.0,Bellarmine Wins By 1.9,51.42%,-105,122.0,136.8,-115.0,Over 122.0,53.78%,Jacksonville +3.0,0.2%,0.1%,0.4%,77-72,0.0,1.0
73,03/08/2022,Bryant,Wagner,-3.0,Bryant Wins By 1.5,51.42%,-120,150.0,151.3,-105.0,Over 150.0,56.35%,Wagner +3.0,-3.%,-1.%,2.7%,70-43,0.0,0.0
74,03/08/2022,UC Davis,Cal Poly,-5.5,UC Davis Wins By 4.5,55.25%,-110,126.0,128.2,-110.0,Over 126.0,54.76%,Cal Poly +5.5,3.0%,1.5%,1.6%,63-53,0.0,0.0
75,03/08/2022,Cal Baptist,UT Rio Grande Valley,-8.0,Cal Baptist Wins By 7.2,55.25%,-110,148.5,137.8,-110.0,Under 148.5,54.76%,UT Rio Grande Valley +8.0,3.0%,1.5%,1.6%,81-80,1.0,0.0
76,03/08/2022,Marshall,FIU,-3.5,Marshall Wins By 1.5,55.25%,-110,147.5,140.5,-110.0,Under 147.5,54.76%,FIU +3.5,3.0%,1.5%,1.6%,74-62,0.0,1.0
77,03/08/2022,Cal St. Bakersfield,Cal St. Northridge,-6.5,Cal St. Bakersfield Wins By 3.1,55.25%,-110,126.5,131.2,-110.0,Over 126.5,54.76%,Cal St. Northridge +6.5,3.0%,1.5%,1.6%,58-45,0.0,0.0
78,03/08/2022,UTSA,Southern Miss,-3.5,UTSA Wins By 1.6,55.25%,-110,139.0,141.1,-105.0,Over 139.0,54.76%,Southern Miss +3.5,3.0%,1.5%,2.7%,64-67,1.0,0.0
79,03/07/2022,Gonzaga,San Francisco,-14.5,Gonzaga Wins By 9.3,55.25%,-110,154.0,152.6,-110.0,Under 154.0,54.76%,San Francisco +14.5,3.0%,1.5%,1.6%,81-71,1.0,1.0
80,03/07/2022,Chattanooga,Furman,-2.5,Furman Wins By 2.5,55.25%,-110,137.0,138.4,-110.0,Over 137.0,54.76%,Furman +2.5,3.0%,1.5%,1.6%,64-63,1.0,0.0
81,03/07/2022,Towson,Delaware,-4.5,Towson Wins By 6.4,55.25%,-110,137.0,132.4,-110.0,Under 137.0,54.76%,Towson -4.5,3.0%,1.5%,1.6%,56-69,0.0,1.0
82,03/07/2022,South Dakota State,South Dakota,-9.0,South Dakota State Wins By 8.0,55.25%,-115,152.0,149.1,-110.0,Under 152.0,54.76%,South Dakota +9.0,1.9%,0.8%,1.6%,83-60,0.0,1.0
83,03/07/2022,Georgia State,Louisiana Lafayette,-3.5,Georgia State Wins By 2.2,55.25%,-110,132.5,130.4,-110.0,Under 132.5,54.76%,Louisiana Lafayette +3.5,3.0%,1.5%,1.6%,80-71,0.0,0.0
84,03/07/2022,North Dakota State,Oral Roberts,-1.0,Oral Roberts Wins By 2.3,55.25%,-110,151.0,162.6,-105.0,Over 151.0,54.76%,Oral Roberts +1.0,3.0%,1.5%,2.7%,92-72,0.0,1.0
85,03/07/2022,Cleveland State,Wright State,-1.0,Cleveland State Wins By 2.4,55.25%,-110,145.5,140.7,-110.0,Under 145.5,54.76%,Cleveland State -1.0,3.0%,1.5%,1.6%,67-82,0.0,0.0
86,03/06/2022,Illinois,Iowa,-4.0,Illinois Wins By 3.2,55.25%,-110,155.5,145.9,-115.0,Under 155.5,56.35%,Iowa +4.0,3.0%,1.5%,0.4%,74-72,1.0,1.0
87,03/06/2022,Michigan State,Maryland,-6.5,Michigan State Wins By 5.3,55.25%,100,142.5,140.5,-110.0,Under 142.5,56.35%,Maryland +6.5,5.2%,2.6%,1.6%,77-67,0.0,0.0
88,03/06/2022,SMU,Tulane,-9.5,SMU Wins By 4.3,55.25%,-110,142.5,141.1,-110.0,Under 142.5,56.35%,Tulane +9.5,3.0%,1.5%,1.6%,74-68,1.0,1.0
89,03/06/2022,Furman,Samford,-9.0,Furman Wins By 8.3,55.25%,100,148.0,138.4,-105.0,Under 148.0,54.76%,Samford +9.0,5.2%,2.6%,2.7%,71-68,1.0,1.0
90,03/06/2022,Northwestern,Minnesota,-7.5,Northwestern Wins By 5.4,55.25%,-110,137.5,137.6,-105.0,Over 137.5,56.35%,Minnesota +7.5,3.0%,1.5%,2.7%,75-62,0.0,0.0
91,03/06/2022,Chattanooga,Wofford,-2.0,Chattanooga Wins By 2.6,55.25%,-110,132.5,132.6,-120.0,Over 132.5,54.76%,Chattanooga -2.0,3.0%,1.5%,-0.%,79-56,1.0,1.0
92,03/06/2022,UCF,Tulsa,-1.5,UCF Wins By 2.0,51.42%,100,139.0,135.6,-110.0,Under 139.0,54.06%,UCF -1.5,1.4%,0.7%,1.6%,72-73,0.0,0.0
93,03/06/2022,Hofstra,College of Charleston,-4.0,Hofstra Wins By 3.2,55.25%,-110,158.5,150.6,-115.0,Under 158.5,54.76%,College of Charleston +4.0,3.0%,1.5%,0.4%,76-92,1.0,0.0
94,03/06/2022,Temple,South Florida,-7.5,Temple Wins By 8.3,51.42%,-115,124.0,132.2,-110.0,Over 124.0,56.35%,Temple -7.5,-2.%,-1.%,1.6%,75-47,1.0,0.0
95,03/06/2022,Delaware,Drexel,-1.0,Drexel Wins By 2.1,55.25%,-110,142.0,139.3,-110.0,Under 142.0,54.76%,Drexel +1.0,3.0%,1.5%,1.6%,66-56,0.0,1.0
96,03/06/2022,Colgate,Lehigh,-13.0,Colgate Wins By 11.5,51.42%,-110,144.5,136.8,-110.0,Under 144.5,56.35%,Lehigh +13.0,-1.%,-0.%,1.6%,81-61,0.0,1.0
97,03/06/2022,Georgia State,Appalachian State,-3.5,Appalachian State Wins By 1.5,55.25%,-110,126.5,128.2,-110.0,Over 126.5,54.76%,Appalachian State +3.5,3.0%,1.5%,1.6%,71-66,0.0,1.0
98,03/06/2022,Oral Roberts,Western Illinois,-6.0,Oral Roberts Wins By 3.9,55.25%,-105,165.5,161.5,-110.0,Under 165.5,54.76%,Western Illinois +6.0,4.1%,2.1%,1.6%,80-68,0.0,1.0
99,03/06/2022,Navy,Boston University,-2.5,Navy Wins By 4.5,51.42%,-115,126.5,133.0,-110.0,Over 126.5,56.35%,Navy -2.5,-2.%,-1.%,1.6%,85-80,1.0,1.0
100,03/06/2022,UMBC,UMass Lowell,-2.0,UMBC Wins By 5.3,51.42%,-110,142.0,142.4,-110.0,Over 142.0,56.35%,UMBC -2.0,-1.%,-0.%,1.6%,93-85,1.0,1.0
101,03/06/2022,New Hampshire,Binghamton,-7.5,New Hampshire Wins By 6.5,51.42%,-110,130.0,128.6,-110.0,Under 130.0,56.35%,Binghamton +7.5,-1.%,-0.%,1.6%,69-72,1.0,0.0
102,03/06/2022,Hartford,Albany,-2.5,Hartford Wins By 3.5,51.42%,-110,132.5,139.2,-110.0,Over 132.5,56.35%,Hartford -2.5,-1.%,-0.%,1.6%,61-49,1.0,0.0
103,03/05/2022,Duke,North Carolina,-11.0,Duke Wins By 11.6,50.35%,-110,152.5,141.1,-110.0,Under 152.5,56.35%,Duke -11.0,-2.%,-1.%,1.6%,81-94,0.0,0.0
104,03/05/2022,Baylor,Iowa State,-13.0,Baylor Wins By 9.0,55.25%,-110,133.0,134.9,-110.0,Over 133.0,56.35%,Iowa State +13.0,3.0%,1.5%,1.6%,75-68,1.0,1.0
105,03/05/2022,Arizona,California,-22.0,Arizona Wins By 17.1,50.35%,-105,142.5,144.1,-120.0,Over 142.5,56.35%,California +22.0,-0.%,-0.%,-0.%,89-61,0.0,1.0
106,03/05/2022,Kentucky,Florida,-5.0,Kentucky Wins By 4.1,50.35%,-110,139.5,146.9,-115.0,Over 139.5,54.06%,Florida +5.0,-2.%,-1.%,0.4%,71-63,0.0,0.0
107,03/05/2022,Auburn,South Carolina,-15.0,Auburn Wins By 14.2,50.35%,-105,145.0,147.0,-110.0,Over 145.0,56.35%,South Carolina +15.0,-0.%,-0.%,1.6%,82-71,1.0,1.0
108,03/05/2022,Kansas,Texas,-6.5,Kansas Wins By 4.9,55.25%,-110,137.0,142.4,-110.0,Over 137.0,56.35%,Texas +6.5,3.0%,1.5%,1.6%,70-63,0.0,0.0
109,03/05/2022,Texas Tech,Oklahoma State,-3.5,Texas Tech Wins By 2.8,50.35%,100,130.0,127.1,-110.0,Under 130.0,54.06%,Oklahoma State +3.5,0.4%,0.2%,1.6%,51-52,1.0,1.0
110,03/05/2022,Villanova,Butler,-9.0,Villanova Wins By 7.6,50.35%,-110,128.5,135.6,-110.0,Over 128.5,54.06%,Butler +9.0,-2.%,-1.%,1.6%,78-59,0.0,1.0
111,03/05/2022,Tennessee,Arkansas,-6.0,Tennessee Wins By 4.9,55.25%,-105,140.5,137.7,-110.0,Under 140.5,56.35%,Arkansas +6.0,4.1%,2.1%,1.6%,78-74,1.0,0.0
112,03/05/2022,San Francisco,BYU,-3.5,San Francisco Wins By 4.6,55.25%,-110,144.0,146.1,-110.0,Over 144.0,54.76%,San Francisco -3.5,3.0%,1.5%,1.6%,75-63,1.0,0.0
113,03/05/2022,San Diego State,Nevada,-4.0,San Diego State Wins By 5.3,50.35%,-110,133.0,129.0,-110.0,Under 133.0,54.06%,San Diego State -4.0,-2.%,-1.%,1.6%,79-78,0.0,0.0
114,03/05/2022,Connecticut,DePaul,-9.5,Connecticut Wins By 8.9,55.25%,-120,144.5,145.0,-110.0,Over 144.5,56.35%,DePaul +9.5,0.8%,0.4%,1.6%,75-68,1.0,0.0
115,03/05/2022,Virginia Tech,Clemson,-2.5,Virginia Tech Wins By 2.6,50.35%,-110,132.0,129.4,-110.0,Under 132.0,54.06%,Virginia Tech -2.5,-2.%,-1.%,1.6%,59-63,0.0,1.0
116,03/05/2022,Dayton,Davidson,-4.5,Dayton Wins By 5.4,55.25%,-110,130.0,127.2,-110.0,Under 130.0,56.35%,Dayton -4.5,3.0%,1.5%,1.6%,82-76,1.0,0.0
117,03/05/2022,North Texas,UTEP,-5.0,North Texas Wins By 5.5,51.42%,-110,119.0,115.8,-110.0,Under 119.0,54.06%,North Texas -5.0,-1.%,-0.%,1.6%,68-70,0.0,0.0
118,03/05/2022,Notre Dame,Pittsburgh,-12.5,Notre Dame Wins By 11.8,51.42%,-105,131.0,139.3,-110.0,Over 131.0,56.35%,Pittsburgh +12.5,0.2%,0.1%,1.6%,78-54,0.0,1.0
119,03/05/2022,Colorado State,Boise State,-3.5,Colorado State Wins By 2.1,55.25%,-110,133.0,123.4,-110.0,Under 133.0,56.35%,Boise State +3.5,3.0%,1.5%,1.6%,71-68,1.0,0.0
120,03/05/2022,Marquette,St. John's,-4.5,Marquette Wins By 4.8,55.25%,-110,161.0,150.8,-110.0,Under 161.0,56.35%,Marquette -4.5,3.0%,1.5%,1.6%,85-77,1.0,0.0
121,03/05/2022,Xavier,Georgetown,-12.5,Xavier Wins By 11.3,50.35%,-110,145.5,147.8,-110.0,Over 145.5,56.35%,Georgetown +12.5,-2.%,-1.%,1.6%,97-75,0.0,1.0
122,03/05/2022,Kansas State,Oklahoma,-2.5,Kansas State Wins By 1.9,55.25%,-110,132.5,134.6,-105.0,Over 132.5,56.35%,Oklahoma +2.5,3.0%,1.5%,2.7%,71-78,1.0,1.0
123,03/05/2022,Virginia,Louisville,-4.5,Virginia Wins By 2.8,50.35%,-110,123.5,122.0,-110.0,Under 123.5,54.06%,Louisville +4.5,-2.%,-1.%,1.6%,71-61,0.0,0.0
124,03/05/2022,UAB,Louisiana Tech,-7.5,UAB Wins By 6.9,51.42%,-110,147.0,141.4,-110.0,Under 147.0,56.35%,Louisiana Tech +7.5,-1.%,-0.%,1.6%,87-74,0.0,0.0
125,03/05/2022,Syracuse,Miami FL,-1.5,Syracuse Wins By 2.8,55.25%,-110,150.5,151.2,-110.0,Over 150.5,56.35%,Syracuse -1.5,3.0%,1.5%,1.6%,72-75,0.0,0.0
126,03/05/2022,Furman,Mercer,-7.0,Furman Wins By 6.9,55.25%,-110,139.0,140.3,-110.0,Over 139.0,54.76%,Mercer +7.0,3.0%,1.5%,1.6%,80-66,0.0,1.0
127,03/05/2022,South Dakota State,Nebraska Omaha,-22.5,South Dakota State Wins By 21.3,57.32%,-110,160.0,159.0,-110.0,Under 160.0,54.76%,Nebraska Omaha +22.5,5.2%,2.6%,1.6%,87-79,1.0,0.0
